"Pop","Model","Weight"
"alastair","m2a","3.42319364117512e-08"
"alastair","m4a","0.999999965768064"
"asitika","m2a","0.999999994960081"
"asitika","m4a","5.03991914868607e-09"
"atnarko","m2a","0.999999932207616"
"atnarko","m4a","6.77923835956662e-08"
"awun","m2a","0.282443160525537"
"awun","m4a","0.717556839474463"
"azuklotz","m2a","5.73444430174366e-07"
"azuklotz","m4a","0.99999942655557"
"babine","m2a","4.7926458520105e-07"
"babine","m4a","0.999999520735415"
"banks","m2a","0.555219056293917"
"banks","m4a","0.444780943706083"
"bear","m2a","1.31013137070511e-08"
"bear","m4a","0.999999986898686"
"bloomfield","m2a","0.471420360354349"
"bloomfield","m4a","0.528579639645651"
"bonilla","m2a","0.999999804266181"
"bonilla","m4a","1.95733819152721e-07"
"borrowman","m2a","0.999998508973128"
"borrowman","m4a","1.4910268718582e-06"
"bowser","m2a","0.953919523494024"
"bowser","m4a","0.0460804765059762"
"canoona","m2a","0.999999922394749"
"canoona","m4a","7.76052510031988e-08"
"curtis-inlet","m2a","5.72132398574375e-07"
"curtis-inlet","m4a","0.999999427867601"
"damdochax","m2a","0.999999930983949"
"damdochax","m4a","6.90160507632598e-08"
"devon","m2a","0.999999200409007"
"devon","m4a","7.99590992861532e-07"
"evelyn","m2a","1.59811813190627e-05"
"evelyn","m4a","0.999984018818681"
"fairfax","m2a","0.56088502808414"
"fairfax","m4a","0.43911497191586"
"fred-wright","m2a","3.06724128792909e-08"
"fred-wright","m4a","0.999999969327587"
"freeda-lakes","m2a","3.24775754130834e-09"
"freeda-lakes","m4a","0.999999996752242"
"hartley-bay","m2a","0.527143594297167"
"hartley-bay","m4a","0.472856405702833"
"hauyat","m2a","0.713560327560625"
"hauyat","m4a","0.286439672439375"
"johanson","m2a","1.36869641161052e-09"
"johanson","m4a","0.999999998631304"
"johnston","m2a","0.999999766219866"
"johnston","m4a","2.33780134362149e-07"
"kadjusdis","m2a","0.249161729364783"
"kadjusdis","m4a","0.750838270635217"
"kainet","m2a","0.9999999694788"
"kainet","m4a","3.05212002338351e-08"
"kdelmashan","m2a","0.999999957018294"
"kdelmashan","m4a","4.29817055280779e-08"
"keecha","m2a","1.83313374714938e-05"
"keecha","m4a","0.999981668662528"
"keswar","m2a","0.837244101159142"
"keswar","m4a","0.162755898840858"
"kimsquit","m2a","0.999999784254771"
"kimsquit","m4a","2.15745229348308e-07"
"kisameet","m2a","0.465403481317005"
"kisameet","m4a","0.534596518682995"
"kitkiata","m2a","0.999999991373845"
"kitkiata","m4a","8.62615456842519e-09"
"kitlope","m2a","0.999999528624084"
"kitlope","m4a","4.71375915855887e-07"
"kitsumkalum","m2a","6.62531968164144e-07"
"kitsumkalum","m4a","0.999999337468032"
"kitwancool","m2a","4.25455812445805e-07"
"kitwancool","m4a","0.999999574544188"
"koeye","m2a","0.999999693999221"
"koeye","m4a","3.06000778937943e-07"
"kooryet","m2a","1.93515740917268e-07"
"kooryet","m4a","0.999999806484259"
"kwakwa","m2a","1.01757974115884e-07"
"kwakwa","m4a","0.999999898242026"
"lakelse","m2a","2.45309875518091e-07"
"lakelse","m4a","0.999999754690124"
"long","m2a","0.125296677166483"
"long","m4a","0.874703322833517"
"lowe","m2a","8.66217213650267e-08"
"lowe","m4a","0.999999913378279"
"marian-eden","m2a","1.29346995842489e-08"
"marian-eden","m4a","0.9999999870653"
"mary-cove","m2a","0.737668279618826"
"mary-cove","m4a","0.262331720381174"
"mathers","m2a","0.999999985219106"
"mathers","m4a","1.47808935091476e-08"
"mcdonell","m2a","0.999999393389003"
"mcdonell","m4a","6.06610996989332e-07"
"mcloughlin","m2a","0.969174707980588"
"mcloughlin","m4a","0.0308252920194123"
"mercer","m2a","4.80532744336666e-09"
"mercer","m4a","0.999999995194673"
"meziadin","m2a","4.31297613891351e-09"
"meziadin","m4a","0.999999995687024"
"mikado","m2a","1.02036103797781e-08"
"mikado","m4a","0.99999998979639"
"morice","m2a","3.41279943011338e-08"
"morice","m4a","0.999999965872006"
"morrison","m2a","1.70315687856645e-08"
"morrison","m4a","0.999999982968431"
"motase","m2a","0.999999980774595"
"motase","m4a","1.92254047126639e-08"
"namu","m2a","0.999999986807203"
"namu","m4a","1.31927972990553e-08"
"owikeno","m2a","3.33287698898543e-08"
"owikeno","m4a","0.99999996667123"
"port-john","m2a","0.135701578848481"
"port-john","m4a","0.864298421151519"
"price","m2a","0.824719226903821"
"price","m4a","0.175280773096179"
"prudhomme","m2a","2.22468480937168e-07"
"prudhomme","m4a","0.999999777531519"
"shawaltan","m2a","4.31200113097669e-07"
"shawaltan","m4a","0.999999568799887"
"sheneeza","m2a","0.782465843692353"
"sheneeza","m4a","0.217534156307647"
"skidegate","m2a","5.27931758862779e-07"
"skidegate","m4a","0.999999472068241"
"slamgeesh","m2a","0.490080257629782"
"slamgeesh","m4a","0.509919742370218"
"stephens","m2a","0.999999943124996"
"stephens","m4a","5.68750039287025e-08"
"sustut","m2a","0.999999737083853"
"sustut","m4a","2.62916147075742e-07"
"swan","m2a","0.999999959416985"
"swan","m4a","4.05830148375586e-08"
"tankeeah","m2a","0.214922976626475"
"tankeeah","m4a","0.785077023373525"
"tuno-east","m2a","0.999999996697317"
"tuno-east","m4a","3.30268334902684e-09"
"tuno-west","m2a","0.690795536563147"
"tuno-west","m4a","0.309204463436853"
"yakoun","m2a","0.999999676639368"
"yakoun","m4a","3.23360632381586e-07"
"yeo","m2a","0.999999929957723"
"yeo","m4a","7.00422765342879e-08"
