"Pop","Model","Weight"
"alastair","m1","5.62181972190463e-07"
"alastair","m2a","5.24136366398692e-07"
"alastair","m2b","5.20948625121309e-07"
"alastair","m3","1.68926618498019e-07"
"alastair","m4a","0.999998205965923"
"alastair","m4b","1.78404949702227e-08"
"asitika","m1","6.94331634830449e-07"
"asitika","m2a","0.999995121472484"
"asitika","m2b","1.64755719596674e-06"
"asitika","m3","6.24815406668669e-07"
"asitika","m4a","1.19033877152833e-06"
"asitika","m4b","7.2148450724896e-07"
"atnarko","m1","0.999997091823651"
"atnarko","m2a","1.88238490866106e-06"
"atnarko","m2b","3.63106271909391e-07"
"atnarko","m3","4.0878640193364e-07"
"atnarko","m4a","1.89411611298462e-07"
"atnarko","m4b","6.44871547272885e-08"
"awun","m1","2.43386473071228e-09"
"awun","m2a","4.06993323670359e-06"
"awun","m2b","5.96577675851837e-07"
"awun","m3","1.72969416752368e-08"
"awun","m4a","1.98821377649515e-06"
"awun","m4b","0.999993325544505"
"azuklotz","m1","5.71958205261328e-09"
"azuklotz","m2a","1.43862034651923e-06"
"azuklotz","m2b","0.000118565527075085"
"azuklotz","m3","5.48134202434681e-07"
"azuklotz","m4a","0.999878326455343"
"azuklotz","m4b","1.11554345039178e-06"
"babine","m1","2.71519050133945e-07"
"babine","m2a","0.00878484899950908"
"babine","m2b","1.82911150454921e-05"
"babine","m3","9.93797978206828e-08"
"babine","m4a","0.99119570113606"
"babine","m4b","7.87850537475876e-07"
"banks","m1","2.77884860919238e-08"
"banks","m2a","3.61487980307552e-06"
"banks","m2b","0.569073050544445"
"banks","m3","4.69422185574907e-11"
"banks","m4a","0.430919996192485"
"banks","m4b","3.31054783853091e-06"
"bear","m1","0.277621825705268"
"bear","m2a","3.8376548664204e-07"
"bear","m2b","7.2286571872984e-07"
"bear","m3","3.55936117439748e-07"
"bear","m4a","0.722376711310762"
"bear","m4b","4.16647938372705e-10"
"bloomfield","m1","0.473756281286345"
"bloomfield","m2a","1.00105280630048e-06"
"bloomfield","m2b","3.51339107408186e-06"
"bloomfield","m3","2.10610284195596e-08"
"bloomfield","m4a","2.87440147847714e-06"
"bloomfield","m4b","0.526236308807268"
"bonilla","m1","1.41721828156223e-08"
"bonilla","m2a","0.999916390345321"
"bonilla","m2b","8.00731589766763e-05"
"bonilla","m3","6.56571725826079e-08"
"bonilla","m4a","2.55894568654502e-06"
"bonilla","m4b","8.97720660031354e-07"
"borrowman","m1","6.6167026534001e-08"
"borrowman","m2a","0.00203588524961108"
"borrowman","m2b","0.997963373106747"
"borrowman","m3","1.36638393207457e-07"
"borrowman","m4a","2.63980674134162e-07"
"borrowman","m4b","2.74857548498986e-07"
"bowser","m1","2.66892123254719e-08"
"bowser","m2a","1.58057048756894e-06"
"bowser","m2b","0.999993112834376"
"bowser","m3","6.26666861957476e-07"
"bowser","m4a","2.21776388482605e-07"
"bowser","m4b","4.43146267381511e-06"
"canoona","m1","8.02240196910234e-08"
"canoona","m2a","0.999997758439996"
"canoona","m2b","1.95801439344802e-07"
"canoona","m3","4.02033406592291e-07"
"canoona","m4a","8.81190892813912e-07"
"canoona","m4b","6.82310245636586e-07"
"curtis-inlet","m1","1.33565617348656e-06"
"curtis-inlet","m2a","2.22366623897647e-07"
"curtis-inlet","m2b","0.99999743437527"
"curtis-inlet","m3","7.58207444383565e-07"
"curtis-inlet","m4a","2.33431305761795e-07"
"curtis-inlet","m4b","1.59631826646134e-08"
"damdochax","m1","1.07022498503441e-08"
"damdochax","m2a","0.999423206561364"
"damdochax","m2b","0.000573452675059038"
"damdochax","m3","4.73972047524539e-08"
"damdochax","m4a","1.43267830370487e-06"
"damdochax","m4b","1.84998581864715e-06"
"devon","m1","2.01630032480123e-08"
"devon","m2a","3.66190212757904e-05"
"devon","m2b","0.0233539769868415"
"devon","m3","2.02604850893376e-09"
"devon","m4a","3.87997818797871e-07"
"devon","m4b","0.976608993805012"
"evelyn","m1","2.00713430134065e-08"
"evelyn","m2a","1.06771084789143e-05"
"evelyn","m2b","0.434368938606163"
"evelyn","m3","5.56328313814135e-08"
"evelyn","m4a","3.71472837816528e-05"
"evelyn","m4b","0.565583161297402"
"fairfax","m1","4.74183985532741e-08"
"fairfax","m2a","4.17518044687666e-07"
"fairfax","m2b","0.398474220488441"
"fairfax","m3","2.54368834503817e-07"
"fairfax","m4a","9.33317190440498e-06"
"fairfax","m4b","0.601515727034377"
"fred-wright","m1","3.81919885881251e-07"
"fred-wright","m2a","3.81889860549237e-07"
"fred-wright","m2b","9.58532408413448e-09"
"fred-wright","m3","2.62077788609123e-06"
"fred-wright","m4a","1.28487228380533e-06"
"fred-wright","m4b","0.99999532095476"
"freeda-lakes","m1","7.25120891216389e-09"
"freeda-lakes","m2a","3.68740343589676e-07"
"freeda-lakes","m2b","4.81312521699953e-07"
"freeda-lakes","m3","3.34512862555545e-08"
"freeda-lakes","m4a","5.61220984089219e-06"
"freeda-lakes","m4b","0.999993497034799"
"hartley-bay","m1","4.16098269638588e-08"
"hartley-bay","m2a","1.54585329878961e-07"
"hartley-bay","m2b","0.596849499910214"
"hartley-bay","m3","1.5647060672879e-08"
"hartley-bay","m4a","0.0191424178296404"
"hartley-bay","m4b","0.384007870417928"
"hauyat","m1","7.01931524726816e-07"
"hauyat","m2a","5.05704209333334e-07"
"hauyat","m2b","0.278023853009607"
"hauyat","m3","1.90538145618186e-08"
"hauyat","m4a","7.99540490582643e-07"
"hauyat","m4b","0.721974120760354"
"johanson","m1","1.79005650189357e-07"
"johanson","m2a","7.72528629337321e-07"
"johanson","m2b","8.01581939989024e-08"
"johanson","m3","1.32646834576765e-08"
"johanson","m4a","0.99999659824166"
"johanson","m4b","2.35680118265691e-06"
"johnston","m1","1.14560524470398e-09"
"johnston","m2a","1.80956983404248e-06"
"johnston","m2b","0.999995759468256"
"johnston","m3","1.01886738674348e-07"
"johnston","m4a","1.79339241316843e-06"
"johnston","m4b","5.34537153207282e-07"
"kadjusdis","m1","3.28431548401728e-09"
"kadjusdis","m2a","2.11051685229988e-06"
"kadjusdis","m2b","0.322803024281436"
"kadjusdis","m3","3.13272353183638e-08"
"kadjusdis","m4a","0.000159400232856972"
"kadjusdis","m4b","0.677035430357304"
"kainet","m1","6.16613429549376e-08"
"kainet","m2a","0.178394356788841"
"kainet","m2b","0.774652579783384"
"kainet","m3","0.0469527812692886"
"kainet","m4a","1.17953291665994e-07"
"kainet","m4b","1.02543851521197e-07"
"kdelmashan","m1","3.47919008561926e-10"
"kdelmashan","m2a","0.999998504546179"
"kdelmashan","m2b","2.5568501312883e-08"
"kdelmashan","m3","1.55770257786502e-08"
"kdelmashan","m4a","6.93985594529438e-07"
"kdelmashan","m4b","7.59974780217831e-07"
"keecha","m1","4.44896537343452e-09"
"keecha","m2a","4.30562572694472e-06"
"keecha","m2b","2.91308012542771e-07"
"keecha","m3","4.01353390950174e-08"
"keecha","m4a","3.04267392250369e-06"
"keecha","m4b","0.999992315808033"
"keswar","m1","2.84120563608267e-09"
"keswar","m2a","1.10928635245993e-06"
"keswar","m2b","0.999989381160656"
"keswar","m3","5.53232685103856e-08"
"keswar","m4a","1.24543791886043e-06"
"keswar","m4b","8.20595059847218e-06"
"kimsquit","m1","7.11507304675788e-07"
"kimsquit","m2a","8.7742461359182e-09"
"kimsquit","m2b","0.999874956363883"
"kimsquit","m3","0.000106362226536685"
"kimsquit","m4a","1.16160253958584e-05"
"kimsquit","m4b","6.34510263342047e-06"
"kisameet","m1","1.37581490368007e-09"
"kisameet","m2a","5.78427256249115e-07"
"kisameet","m2b","0.454307947965493"
"kisameet","m3","1.73444306199229e-08"
"kisameet","m4a","2.68431918843065e-07"
"kisameet","m4b","0.545691186455086"
"kitkiata","m1","9.26685131306346e-09"
"kitkiata","m2a","0.99998328757357"
"kitkiata","m2b","1.32179028735624e-05"
"kitkiata","m3","4.65886497219904e-08"
"kitkiata","m4a","1.34853851471297e-06"
"kitkiata","m4b","2.09012954044407e-06"
"kitlope","m1","6.26917995358711e-06"
"kitlope","m2a","5.59879677808382e-06"
"kitlope","m2b","0.999842784490014"
"kitlope","m3","3.94889471696459e-07"
"kitlope","m4a","5.09223210461895e-05"
"kitlope","m4b","9.40303227366934e-05"
"kitsumkalum","m1","2.2538872250025e-08"
"kitsumkalum","m2a","1.08329400860826e-07"
"kitsumkalum","m2b","6.17223519294345e-07"
"kitsumkalum","m3","0.000116918832813124"
"kitsumkalum","m4a","0.87268618699592"
"kitsumkalum","m4b","0.127196146079474"
"kitwancool","m1","4.52096838502439e-08"
"kitwancool","m2a","8.27017866317333e-07"
"kitwancool","m2b","4.83078612687246e-07"
"kitwancool","m3","0.354513652224153"
"kitwancool","m4a","0.645481756667223"
"kitwancool","m4b","3.2358024620871e-06"
"koeye","m1","4.61790852866171e-07"
"koeye","m2a","0.00585278116653952"
"koeye","m2b","0.994130753598696"
"koeye","m3","5.730746459298e-08"
